Name,Team,Position,Age,Height,Weight,College,Salary
Avery Bradley,Boston Celtics,PG,25.0,6-2,180.0,Texas,7730337.0
Jae Crowder,Boston Celtics,SF,25.0,6-6,235.0,Marquette,6796117.0
John Holland,Boston Celtics,SG,27.0,6-5,205.0,Boston University,5000000.0
R.J. Hunter,Boston Celtics,SG,22.0,6-5,185.0,Georgia State,1148640.0
